# orb_slam3 Localization - Binned error distributions - ACCURATE (all errors /4)
# Velocity bins in m/s, position errors in meters, orientation errors in radians

error_type,dist_min,dist_max,distribution,param1,param2,param3
pitch,9,10,normal,0.001458169796152576,0.001487944875651252,
pitch,10,11,normal,0.0017887304035444564,0.0015946079277264565,
pitch,11,12,normal,0.0016795965234948768,0.0015135670201391139,
pitch,12,13,normal,0.0011862330273963927,0.0010637774141559128,
pitch,13,14,normal,0.0009615157655771353,0.0012470045667275589,
pitch,14,15,normal,0.002095945781695555,0.0016090725990676837,
pitch,15,16,normal,0.0024731647266635756,0.0014496306406830788,
pitch,16,17,normal,0.003073203520464316,0.001351777322897117,
pitch,17,18,normal,0.0014604604717838494,0.0012932674873796651,
pitch,18,19,normal,0.001550590963813225,0.0012064575627770144,
pitch,19,20,normal,0.001649968059805761,0.0011026461469915204,
pitch,20,21,normal,0.0021505623824989804,0.0010286138770639562,
pitch,21,22,normal,0.002196162871108048,0.0011007077604781646,
pitch,22,23,normal,0.001972351473999839,0.0012225118248662056,
pitch,23,24,normal,0.0018470514313299316,0.0010706817987319113,
pitch,24,25,normal,0.00261062675248379,0.00047358498354688097,
pitch,25,26,normal,0.0024833972907065847,0.00036112381243059175,
pitch,26,27,normal,0.0026988516143606504,0.0007041502358292763,
yaw,0,1,normal,0.006460873242834001,0.008990254379719344,
yaw,1,2,normal,0.006476696884387239,0.007560628362931664,
yaw,2,3,normal,0.004930082664759323,0.013699606545406412,
yaw,3,4,normal,0.006740535790384827,0.024859811701130767,
yaw,4,5,normal,0.006051023211654865,0.01817689774810188,
yaw,5,6,normal,0.008025102821015508,0.014577572710550797,
yaw,6,7,normal,0.009751354866239657,0.022768568117933537,
yaw,7,8,normal,0.009157040956296342,0.024186539610373894,
yaw,8,9,normal,0.00995802981208621,0.030762467971344267,
yaw,9,10,normal,0.0071219173884826854,0.023548813239536375,
yaw,10,11,normal,0.009473650029175103,0.027452564782825255,
yaw,11,12,normal,0.010108281573845706,0.022209806903422946,
yaw,12,13,normal,0.00733868612774857,0.020102786826784493,
yaw,13,14,normal,0.011925252013662709,0.029180903529128308,
yaw,14,15,normal,0.011555652214282312,0.0275632138734144,
yaw,15,16,normal,0.05165387453901365,0.03932273281824466,
yaw,16,17,normal,0.022903942173087662,0.017531778442538566,
yaw,17,18,normal,0.0022170669246225393,0.0018608982230251601,
yaw,18,19,normal,0.0021649117053134394,0.00204990076540022,
yaw,19,20,normal,0.002594286492382167,0.0020963273729329,
yaw,20,21,normal,0.0016273371738217087,0.0018622894008126787,
yaw,21,22,normal,0.001594999953734797,0.0018026105799433987,
yaw,22,23,normal,0.0020026785843668665,0.0018024155681911733,
yaw,23,24,normal,0.0022603697332286713,0.0015307131377409874,
yaw,24,25,normal,0.0009498524671479148,0.0007170299564712862,
yaw,25,26,normal,0.0016857628207811045,0.0007478929757049922,
yaw,26,27,normal,0.0014718721742553178,0.0011977346462047416,
radial,0,27,normal,0.1808984492542723,0.2665226241383434,
lateral,0,27,normal,0.1920064191834805,0.23530819091650193,
vertical,0,27,normal,0.16241218579424305,0.14253652075084358,
roll,0,27,normal,0.007931581146124175,0.022038653460342575,
pitch,0,27,normal,0.0016008639164460095,0.0016911189858799039,
yaw,0,27,normal,0.00867833541875997,0.023930768079914174,
