# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
fp_rate,20,30,poisson,40.33128426648945,242754,
distal,30,40,normal,-0.010784025399761931,0.5325832718556522,
perpendicular,30,40,normal,-0.0007440813567234234,0.24359641126157072,
height,30,40,normal,-0.0048058326495899984,0.10498690454803106,
yaw,30,40,normal,0.0014750733796915533,0.1405390141710933,
width,30,40,normal,-0.025544285726226044,0.6097151743664896,
length,30,40,normal,0.025269589900342032,0.1791586824632362,
box_height,30,40,normal,-0.013332181216717674,0.16943456199637522,
score,30,40,normal,0.5146238938691868,0.37949947020931396,26052
fp_score,30,40,normal,0.0953051259778572,0.17649711126987372,251839
fp_rate,30,40,poisson,41.84067120784184,251839,
distal,40,50,normal,-0.0042382795820532695,0.5547652426457148,
perpendicular,40,50,normal,-0.0013227292394836197,0.30097114735347447,
height,40,50,normal,-0.005818330190471701,0.11280963965472296,
yaw,40,50,normal,-0.0049740158133801905,0.14259803183377762,
width,40,50,normal,0.000991695579644796,0.6641795131257352,
length,40,50,normal,0.024358949057153752,0.19296073015397527,
box_height,40,50,normal,-0.00627217938771119,0.19533555192802401,
score,40,50,normal,0.3643602411703181,0.3445183948497527,16232
fp_score,40,50,normal,0.07716654006023237,0.13097758959815467,248163
fp_rate,40,50,poisson,41.22993852799468,248163,
distal,50,60,normal,-0.009777735471865407,0.5966899489573374,
perpendicular,50,60,normal,0.002501426264120944,0.3256802596118803,
height,50,60,normal,-0.004873943647894121,0.13122852538304983,
yaw,50,60,normal,-0.004161148328190407,0.11719434961961003,
width,50,60,normal,-0.09855071756254442,0.8971192597679359,
length,50,60,normal,0.022938841253104924,0.2098378596303187,
box_height,50,60,normal,-0.016708302270856887,0.21837667949326692,
score,50,60,normal,0.23066037483858468,0.2683577078482728,9648
fp_score,50,60,normal,0.062058393506163594,0.09319717014142162,225418
fp_rate,50,60,poisson,37.45107160657916,225418,
distal,60,70,normal,-0.020581189003663687,0.5923417780346701,
perpendicular,60,70,normal,0.010945795619358864,0.3440525402458141,
height,60,70,normal,-0.030809557347095312,0.15325704516385782,
yaw,60,70,normal,-0.010668906185408071,0.12184324512645389,
width,60,70,normal,-0.0343597851717952,0.892036800511942,
length,60,70,normal,0.02995734570205406,0.22618218744307772,
box_height,60,70,normal,-0.029844087537406448,0.2361830826302439,
score,60,70,normal,0.1695388664235082,0.19413138116684814,5410
fp_score,60,70,normal,0.052724421475073446,0.0714651798024023,185495
fp_rate,60,70,poisson,30.81824223292906,185495,
distal,70,80,normal,-0.043750449958656935,0.6294367793714003,
perpendicular,70,80,normal,0.006366418952599151,0.3816872163069234,
height,70,80,normal,-0.05467383080804852,0.19124524203383098,
yaw,70,80,normal,0.003926141911322429,0.12391674516257296,
width,70,80,normal,-0.08459684364672558,1.2190255677649986,
length,70,80,normal,-0.03462383976564721,0.2859098914487885,
box_height,70,80,normal,-0.08010084780169205,0.2830858884982016,
score,70,80,normal,0.14046189113642513,0.1347598508677721,2951
fp_score,70,80,normal,0.04669513679904342,0.059462339024616756,141864
fp_rate,70,80,poisson,23.569363681674698,141864,
distal,80,90,normal,-0.0825292488825444,0.5680445827245381,
perpendicular,80,90,normal,0.013038587294294567,0.3366724780240838,
height,80,90,normal,-0.11308588683605195,0.18583178246645207,
yaw,80,90,normal,-0.008623336884598693,0.1122466089288081,
width,80,90,normal,0.161897695691962,1.0971051998273758,
length,80,90,normal,0.025883455025522334,0.25638229555729375,
box_height,80,90,normal,-0.033847373410275106,0.278430465979271,
score,80,90,normal,0.1430415310284221,0.09173429750262356,1648
fp_score,80,90,normal,0.04074672621608963,0.049830172170145896,106722
fp_rate,80,90,poisson,17.730852301046685,106722,
distal,90,100,normal,0.031662961351809786,0.8066115231399094,
perpendicular,90,100,normal,0.012602291033202909,0.2446498628308554,
height,90,100,normal,-0.12773899804978145,0.18089693478425128,
yaw,90,100,normal,-0.02351058261716586,0.10660437835397274,
width,90,100,normal,0.09380782596648686,1.6975782473313832,
length,90,100,normal,-0.03256632411290729,0.1860298958902524,
box_height,90,100,normal,-0.12641221568697975,0.24906406823151844,
score,90,100,normal,0.11853671632707119,0.07959368035758317,914
fp_score,90,100,normal,0.03558705621836298,0.04323314168216384,73260
fp_rate,90,100,poisson,12.171457052666556,73260,
distal,100,110,normal,-0.7250308645455258,0.7403718385530572,
perpendicular,100,110,normal,0.021176292411605048,0.24951312901643197,
