# PointPillar V2V4Real, astuff ego, train+val - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
perpendicular,37,38,normal,-0.040370935609878394,0.15567490292504035,
height,37,38,normal,-0.004990988661686155,0.1260328656737463,
yaw,37,38,normal,-0.00540408188138334,0.10013190017942955,
width,37,38,normal,-0.037205560322113855,0.43155975724237655,
length,37,38,normal,-0.01766301497631107,0.23000917698772771,
box_height,37,38,normal,-0.042633290171835724,0.17258701862896753,
distal,38,39,normal,0.026083120422369748,0.23301538120487197,
perpendicular,38,39,normal,-0.04529447082019906,0.16235068295680163,
height,38,39,normal,-0.009291742529187883,0.11833397829634888,
yaw,38,39,normal,-0.02222606704058899,0.11018871165735955,
width,38,39,normal,-0.009291855237817252,0.431993792419134,
length,38,39,normal,-0.006726865303314959,0.23873171775689364,
box_height,38,39,normal,-0.02309290412384244,0.16045681093397987,
distal,39,40,normal,0.02034121716008018,0.24755675959167792,
perpendicular,39,40,normal,-0.030228398481215904,0.1363730988105701,
height,39,40,normal,-0.004418425348517509,0.12365786102953216,
yaw,39,40,normal,-0.016065982398045454,0.10959893733458327,
width,39,40,normal,-0.07593015582156157,0.4194525959973012,
length,39,40,normal,-0.05154132566079419,0.21442430461541984,
box_height,39,40,normal,-0.03516439462538883,0.17083181985526352,
distal,40,41,normal,0.005157268613504236,0.285622065743709,
perpendicular,40,41,normal,-0.02325116818626308,0.17117421394740187,
height,40,41,normal,-0.0071975050496079825,0.12745088570718122,
yaw,40,41,normal,0.0029055611686774853,0.11363985747541287,
width,40,41,normal,-0.1221575316109878,0.49189966116534883,
length,40,41,normal,-0.0637478519178951,0.24977071235407294,
box_height,40,41,normal,-0.01941436740887563,0.19828601709320381,
distal,41,42,normal,0.0029632565973482586,0.28886252935281076,
perpendicular,41,42,normal,-0.024764632603194447,0.15108987622600034,
height,41,42,normal,-0.010627969451572584,0.12069677634654198,
yaw,41,42,normal,-0.005565304775886232,0.10357318445834703,
width,41,42,normal,-0.12721636967781264,0.4691349379984145,
length,41,42,normal,-0.07028015800144362,0.24125839187098666,
box_height,41,42,normal,-0.05467608222195935,0.17770504291220235,
distal,42,43,normal,0.014250589312329991,0.2679714538038547,
perpendicular,42,43,normal,-0.01561497490172844,0.14252437658605815,
height,42,43,normal,-0.007632088588059314,0.12128086415169204,
yaw,42,43,normal,-0.009231317007338815,0.11555817619329012,
width,42,43,normal,-0.10679060257285651,0.47081639879435316,
length,42,43,normal,-0.0688565191315727,0.24240383162574614,
box_height,42,43,normal,-0.04262663498977942,0.17976176287005294,
distal,43,44,normal,0.010636489697718686,0.25629645909447335,
perpendicular,43,44,normal,-0.014986895368832614,0.1374898284942107,
height,43,44,normal,-0.019871055734530522,0.13320817378242966,
yaw,43,44,normal,-0.0032036814079794973,0.08588399255579406,
width,43,44,normal,-0.09360076212523848,0.42343383350575553,
length,43,44,normal,-0.05563492197564966,0.18556367921342543,
box_height,43,44,normal,-0.07030089304869863,0.19499312584886247,
distal,44,45,normal,0.018715511393522684,0.24776956749466036,
perpendicular,44,45,normal,-0.024074245351148972,0.14767162978694198,
height,44,45,normal,-0.009814710699938198,0.13498184478651196,
yaw,44,45,normal,-0.004981942941480758,0.10300675957517444,
width,44,45,normal,-0.04991579183282699,0.4151589714422226,
length,44,45,normal,-0.06072585499860386,0.2256474570971264,
box_height,44,45,normal,-0.051472363306239326,0.17931252916163987,
distal,45,46,normal,0.012857315914808544,0.24167968096884174,
perpendicular,45,46,normal,-0.023432220851273527,0.15240872257303578,
height,45,46,normal,-0.007548246342082356,0.14119571547995585,
yaw,45,46,normal,-0.030409436339444457,0.10470702805434556,
width,45,46,normal,-0.06408605298330618,0.4169231650792046,
length,45,46,normal,-0.07609667112660963,0.20694515535882932,
box_height,45,46,normal,-0.07037943365962006,0.18358479094162838,
distal,46,47,normal,0.007523563776423042,0.2705882321954294,
perpendicular,46,47,normal,-0.021031423197030844,0.1491077769324667,
height,46,47,normal,-0.007107181443693888,0.1381394149142371,
yaw,46,47,normal,-0.011672044507739282,0.10986229780277297,
width,46,47,normal,-0.07553138028192256,0.47763206647694856,
length,46,47,normal,-0.07309198214862887,0.23562840644280453,
box_height,46,47,normal,-0.05360325495841095,0.1734122282840377,
distal,47,48,normal,0.04566290387368136,0.2664299065550463,
perpendicular,47,48,normal,-0.01214049922455497,0.1552410031056167,
height,47,48,normal,-0.022517686459555555,0.13724075126058505,
yaw,47,48,normal,-0.014561758276450714,0.10714905205602575,
width,47,48,normal,-0.027464895106073636,0.4518484753529256,
