# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
yaw,100,110,normal,-0.010199438339615736,0.07668259539604189,
width,100,110,normal,-0.45543400446573895,2.1566299668422633,
length,100,110,normal,0.22439898384941948,0.1815211077010341,
box_height,100,110,normal,-0.06063252025180393,0.4685714955698837,
score,100,110,normal,0.04585014604445961,0.03261945939943364,495
fp_score,100,110,normal,0.007099584322875547,0.00852316262222904,15616
fp_rate,100,110,poisson,2.594450905466024,15616,
fp_score,110,120,normal,0.003397722391175675,0.006782390155876985,257
fp_rate,110,120,poisson,0.042698122611729526,257,
fp_score,120,130,normal,0.0008619034418924933,0.000702476926053381,21
fp_rate,120,130,poisson,0.0034889516530985216,21,

# === Synthesized overall bin rows (added by synthesize_overall_bins.py) ===
# Overall bin: unweighted sqrt(mean(per-bin variance)) across per-distance bins.
perpendicular,0,100,normal,0.0,0.422937,
distal,0,100,normal,0.0,0.312406,
height,0,100,normal,0.0,0.263649,
yaw,0,100,normal,0.0,0.213616,
width,0,100,normal,0.0,0.971791,
length,0,100,normal,0.0,0.245196,
box_height,0,100,normal,0.0,0.320075,
