# PointPillar V2V4Real, tesla ego, train+val - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
height,35,36,normal,-0.04935215735199428,0.1525446432659569,
yaw,35,36,normal,-0.00666649983355548,0.09322526131293947,
width,35,36,normal,-0.08989522409911203,0.42846566374861605,
length,35,36,normal,-0.048000404622295115,0.17953682948080624,
box_height,35,36,normal,-0.017109161792415204,0.18952754003380765,
distal,36,37,normal,-0.01334426314131704,0.25642927448370156,
perpendicular,36,37,normal,-0.03147390021160137,0.15883937514910978,
height,36,37,normal,-0.058171291894550566,0.13948690536659822,
yaw,36,37,normal,0.00011910120857730328,0.0865341045376269,
width,36,37,normal,-0.06614969442974859,0.43345495364444625,
length,36,37,normal,-0.05591832953047265,0.17619741445902345,
box_height,36,37,normal,-0.012340261153840508,0.21232555183209098,
distal,37,38,normal,0.009449483720029095,0.24365974387799194,
perpendicular,37,38,normal,-0.034453154401478975,0.1759676333730364,
height,37,38,normal,-0.048665266781184026,0.1497959214307033,
yaw,37,38,normal,-0.011325234424719761,0.08894995792448004,
width,37,38,normal,-0.02747610621369643,0.451511065463822,
length,37,38,normal,-0.059758530324594133,0.18653126093423344,
box_height,37,38,normal,-0.0502948650734962,0.21607588686818052,
distal,38,39,normal,0.0042688529768400455,0.2580190637432442,
perpendicular,38,39,normal,-0.009616678903420101,0.16807015473806236,
height,38,39,normal,-0.06353418913084208,0.14825342156017174,
yaw,38,39,normal,-0.012149891062557849,0.0940305825553948,
width,38,39,normal,-0.03982435335818025,0.44167525851033423,
length,38,39,normal,-0.009423353008388244,0.20271564972205292,
box_height,38,39,normal,-0.0030168172010441416,0.2149869039424411,
distal,39,40,normal,-0.00469468867747087,0.2516650334158635,
perpendicular,39,40,normal,-0.008600041860119069,0.16571719918419026,
height,39,40,normal,-0.05432929265202943,0.15099177678001405,
yaw,39,40,normal,-0.013432773630721852,0.09463844781956925,
width,39,40,normal,-0.08360341580017754,0.42666521053107564,
length,39,40,normal,-0.05019032788572844,0.18088336720865364,
box_height,39,40,normal,-0.04724697241131563,0.2098362093051047,
distal,40,41,normal,0.03287251482021139,0.24555921532035785,
perpendicular,40,41,normal,-0.0037729356899862485,0.1602168397205142,
height,40,41,normal,-0.05361380522980697,0.1595739627696466,
yaw,40,41,normal,-0.016716763562297343,0.10378744711768007,
width,40,41,normal,-0.029483975987134182,0.43609735367586144,
length,40,41,normal,-0.018359002920404884,0.2015493658099662,
box_height,40,41,normal,0.005708999550010938,0.20981745721588402,
distal,41,42,normal,-0.000831435854453673,0.2547692929789617,
perpendicular,41,42,normal,-0.017073461673290487,0.17322410415215714,
height,41,42,normal,-0.05019353027418842,0.17239549460653014,
yaw,41,42,normal,-0.01549767379913477,0.10306576155446796,
width,41,42,normal,-0.06791557777585007,0.4280411650539377,
length,41,42,normal,-0.04406154249596784,0.17944546563602357,
box_height,41,42,normal,-0.023153003557460514,0.1997054703423272,
distal,42,43,normal,0.01946205498086431,0.24164338866505952,
perpendicular,42,43,normal,-0.01762270475853559,0.16316702777411407,
height,42,43,normal,-0.03692650748270806,0.17379336254279165,
yaw,42,43,normal,-0.019846899058511856,0.08723910299894652,
width,42,43,normal,-0.07026569148216127,0.4110381660363596,
length,42,43,normal,-0.029075370500080265,0.17656784235303727,
box_height,42,43,normal,-0.040112061747189225,0.19398519147720839,
distal,43,44,normal,-0.020535904544891327,0.259661348423833,
perpendicular,43,44,normal,-0.02603203677501645,0.16587366975156803,
height,43,44,normal,-0.08330431244742702,0.19909517812714356,
yaw,43,44,normal,-0.021704629635725652,0.0955108526682032,
