# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
fp_rate,30,40,poisson,24.26848313673368,146072,
distal,40,50,normal,0.018333959800728616,0.3152659986215145,
perpendicular,40,50,normal,-0.01518514568418059,0.26364157856152354,
height,40,50,normal,-0.008722149801883237,0.18702493456412525,
yaw,40,50,normal,0.000987912249703693,0.17259519467257914,
width,40,50,normal,0.010530828702202915,0.6338660293479091,
length,40,50,normal,0.017207428500702865,0.18919002033593335,
box_height,40,50,normal,0.00837204423852456,0.22260404936754005,
score,40,50,normal,0.5246654756640909,0.17879811594229744,16232
fp_score,40,50,normal,0.19444201758926785,0.11551736671946385,133207
fp_rate,40,50,poisson,22.13108489782356,133207,
distal,50,60,normal,0.01622151009056267,0.3465171615731913,
perpendicular,50,60,normal,-0.018976386428873348,0.2710450868472952,
height,50,60,normal,-0.021105231034506365,0.2221129023848143,
yaw,50,60,normal,0.001391535382277321,0.14245414589002775,
width,50,60,normal,0.017425515855925968,0.6799367547147445,
length,50,60,normal,0.013240230711273462,0.195529356499125,
box_height,50,60,normal,0.00498800758880923,0.2485828924741696,
score,50,60,normal,0.4668359044935569,0.18265131968326784,9648
fp_score,50,60,normal,0.18439391988014558,0.1035616401429274,102802
fp_rate,50,60,poisson,17.079581325801627,102802,
distal,60,70,normal,0.008561585234705725,0.3727279531396819,
perpendicular,60,70,normal,-0.0312332378639769,0.3432234165611569,
height,60,70,normal,-0.036879803503044734,0.25517570982471716,
yaw,60,70,normal,-0.007232453045638435,0.16448750872826481,
width,60,70,normal,-0.015017686400254764,0.8081338882298104,
length,60,70,normal,0.020115003228628532,0.22196234057259306,
box_height,60,70,normal,-0.015785962379963565,0.270312228573762,
score,60,70,normal,0.40909728155219893,0.16914405831253304,5410
fp_score,60,70,normal,0.17524635791827017,0.09145993758174366,76885
fp_rate,60,70,poisson,12.773716564213325,76885,
distal,70,80,normal,-0.024155162391296992,0.3810972461198994,
perpendicular,70,80,normal,-0.016467785036135354,0.34262195621336844,
height,70,80,normal,-0.04466934370416083,0.301205688498016,
yaw,70,80,normal,-0.006677775334355462,0.12484086494462666,
width,70,80,normal,0.040004220537750934,0.7547741817099803,
length,70,80,normal,0.006341589695452818,0.25195207130443975,
box_height,70,80,normal,-0.04414877662212431,0.3056290441429802,
score,70,80,normal,0.35757739149821693,0.17060915470883523,2951
fp_score,70,80,normal,0.1678241920355885,0.07994105507013663,61669
fp_rate,70,80,poisson,10.245721880711082,61669,
distal,80,90,normal,0.0313546996493377,0.4203797769710939,
perpendicular,80,90,normal,-0.030091739575138658,0.32197648538845214,
height,80,90,normal,-0.00612600164342547,0.27244815863995947,
yaw,80,90,normal,-0.006233166771224187,0.10094402221685526,
width,80,90,normal,0.1071579430847806,0.8484555923951831,
length,80,90,normal,-0.025803552905866205,0.2290868770766892,
box_height,80,90,normal,-0.05374121577323148,0.3526478609538163,
score,80,90,normal,0.3387096690145567,0.16680668241327515,1648
fp_score,80,90,normal,0.16716624742980615,0.07764212013202393,54195
fp_rate,80,90,poisson,9.003987373317827,54195,
distal,90,100,normal,-0.015629501054892577,0.47342235351374723,
perpendicular,90,100,normal,0.059687942599887155,0.369754565027401,
height,90,100,normal,0.029801465744195982,0.2906898259840547,
yaw,90,100,normal,0.02144662158741374,0.10802967970057198,
width,90,100,normal,0.009117342011873112,1.036999976864041,
length,90,100,normal,-0.02287978488345479,0.22823527423803555,
box_height,90,100,normal,-0.08627682508424271,0.3229317890715186,
score,90,100,normal,0.2641514239096364,0.12668124383657245,914
fp_score,90,100,normal,0.16929424148847197,0.07879982685338631,41790
fp_rate,90,100,poisson,6.9430137896660575,41790,
distal,100,110,normal,-0.12507135711919254,0.5972646157769496,
perpendicular,100,110,normal,0.0018012373760743522,0.5240336032059375,
